313,37.7643732517,-122.430882598,9,40
313,37.764419421,-122.430117368,10,40
313,37.7644409111,-122.429770177,11,40
313,37.7644616069,-122.429428149,12,40
313,37.7645077583,-122.428664647,13,40
313,37.7645745724,-122.427560845,14,40
313,37.7646453682,-122.426381022,15,40
313,37.7639699791,-122.426316791,16,40
313,37.7630306074,-122.426228419,17,40
314,37.7622685418,-122.464041469,1,91
314,37.7622218172,-122.465114589,2,91
314,37.762175191,-122.466180809,3,91
314,37.7621277566,-122.467253924,4,91
314,37.7620810824,-122.468321858,5,91
314,37.7620343764,-122.469391526,6,91
314,37.7619869115,-122.470464637,7,91
314,37.7638485307,-122.470595325,8,91
314,37.7638959968,-122.469522193,9,91
314,37.7639427329,-122.468450765,10,91
314,37.7639901013,-122.467382822,11,91
314,37.7640368176,-122.466311396,12,91
314,37.7640834464,-122.46524516,13,91
314,37.7641308639,-122.464172015,14,91
314,37.7622685418,-122.464041469,15,91
315,37.7640669226,-122.392994488,1,94
315,37.762804916,-122.392768564,2,94
315,37.7627925799,-122.392981041,3,94
315,37.7626958908,-122.394596175,4,94
315,37.7625796695,-122.396527393,5,94
315,37.7624626974,-122.398462051,6,94
315,37.7650141127,-122.398703733,7,94
315,37.7651303893,-122.39677071,8,94
315,37.7652474617,-122.39482907,9,94
315,37.7640214497,-122.393730345,10,94
315,37.7640557957,-122.39317414,11,94
316,37.762627361,-122.460845137,1,14
316,37.7623625785,-122.461900401,2,14
316,37.7623158907,-122.46297181,3,14
316,37.7604522031,-122.462841244,4,14
316,37.759736081,-122.46279119,5,14
316,37.7594791646,-122.463249768,6,14
316,37.7592214236,-122.463386545,7,14
316,37.759007616,-122.463399923,8,14
316,37.7587076911,-122.463265712,9,14
316,37.7585627712,-122.463225551,10,14
316,37.7585383935,-122.463781964,11,14
316,37.7604055097,-122.463912625,12,14
316,37.7622685418,-122.464041469,13,14
316,37.7641308639,-122.464172015,14,14
316,37.7641775307,-122.463102315,15,14
316,37.7642249,-122.462030903,16,14
316,37.7642715966,-122.460957736,17,14
316,37.762627361,-122.460845137,18,14
317,37.7636692382,-122.452400377,1,24
317,37.7585612419,-122.451408076,2,24
317,37.7574154913,-122.453829305,3,24
317,37.7566675128,-122.455906312,4,24
317,37.7562053482,-122.457271151,5,24
317,37.7552970446,-122.458082759,6,24
317,37.7557775875,-122.459828796,7,24
317,37.7551075205,-122.461509869,8,24
317,37.7586594676,-122.463068951,9,24
317,37.7623625785,-122.461900401,10,24
317,37.7643951604,-122.453516355,11,24
318,37.763969576,-122.50983224,1,67
318,37.7490110871,-122.509482966,2,67
318,37.7503930633,-122.510450967,3,67
318,37.7514687885,-122.510514672,4,67
318,37.7520391001,-122.510737686,5,67
318,37.7537113362,-122.511099505,6,67
318,37.7544937942,-122.511205463,7,67
318,37.7561739011,-122.511387608,8,67
318,37.7595372915,-122.511886954,9,67
318,37.7609056882,-122.511863466,10,67
318,37.7637036358,-122.512458279,11,67
319,37.7624272951,-122.502844244,1,79
319,37.7623324882,-122.504986983,2,79
319,37.7622376425,-122.507129711,3,79
319,37.7621428249,-122.509268991,4,79
319,37.7632737653,-122.509759782,5,79
319,37.763969576,-122.50983224,6,79
319,37.7639780349,-122.509578149,7,79
319,37.7639946075,-122.509492091,8,79
319,37.7640562927,-122.508813809,9,79
319,37.7640761897,-122.508331647,10,79
319,37.7641661877,-122.506192194,11,79
319,37.7642419043,-122.504486612,12,79
319,37.7643108383,-122.502976344,13,79
320,37.7621866644,-122.440168029,1,30
320,37.7619788014,-122.443655545,2,30
320,37.7622316891,-122.446392188,3,30
320,37.7622643998,-122.445825581,4,30
320,37.7643706046,-122.444202557,5,30
320,37.7648080787,-122.443992556,6,30
320,37.7652177401,-122.443262781,7,30
320,37.763677739,-122.442950883,8,30
320,37.763417239,-122.443213948,9,30
320,37.7634828691,-122.441982121,10,30
321,37.7627350249,-122.495876836,1,48
321,37.7627114986,-122.496414256,2,48
321,37.7626638489,-122.497483906,3,48
321,37.7626168409,-122.498555283,4,48
321,37.7625691397,-122.499626648,5,48
321,37.7625221205,-122.500698036,6,48
321,37.7624743703,-122.501771129,7,48
321,37.7624272951,-122.502844244,8,48
321,37.7643108383,-122.502976344,9,48
321,37.7643606967,-122.501901548,10,48
321,37.7643687911,-122.501707996,11,48
321,37.7644063646,-122.500830101,12,48
321,37.764449924,-122.499760327,13,48
321,37.7644949072,-122.498687137,14,48
321,37.764537215,-122.497771306,15,48
321,37.7645446583,-122.497615787,16,48
321,37.7645957503,-122.496546223,17,48
321,37.7646172733,-122.496005268,18,48
321,37.7627350249,-122.495876836,19,48
322,37.7628531395,-122.49319838,1,86
322,37.7609922076,-122.493068863,2,86
322,37.7609452368,-122.494140228,3,86
322,37.7609207773,-122.494693188,4,86
322,37.7605524222,-122.49466772,5,86
322,37.7604800142,-122.494645019,6,86
322,37.7590519204,-122.494544395,7,86
322,37.7590284002,-122.495081791,8,86
322,37.7590042262,-122.495617445,9,86
322,37.7608740553,-122.495748983,10,86
322,37.7627350249,-122.495876836,11,86
322,37.7646172733,-122.496005268,12,86
322,37.7646379354,-122.495474666,13,86
322,37.7646642416,-122.494894054,14,86
322,37.7646862735,-122.494403287,15,86
322,37.764697793,-122.494128511,16,86
322,37.7647325843,-122.493330122,17,86
322,37.7628531395,-122.49319838,18,86
323,37.7631367921,-122.48677005,1,12
323,37.7630899478,-122.487837999,2,12
323,37.7630423443,-122.488909369,3,12
323,37.7629953554,-122.489984228,4,12
323,37.7629477642,-122.491053877,5,12
323,37.7629007824,-122.492127004,6,12
323,37.7628531395,-122.49319838,7,12
323,37.7647325843,-122.493330122,8,12
323,37.7647764095,-122.492322636,9,12
323,37.764779574,-122.492256984,10,12
323,37.7648326966,-122.491185716,11,12
323,37.7648809807,-122.49011607,12,12
323,37.7649109268,-122.48944038,13,12
323,37.7649286246,-122.489042924,14,12
323,37.7649660999,-122.488083706,15,12
323,37.7649708024,-122.487967908,16,12
323,37.7650189892,-122.486901712,17,12
323,37.7631367921,-122.48677005,18,12
324,37.7632312676,-122.484627261,1,17
324,37.7613703441,-122.484496238,2,17
324,37.7595011904,-122.484365001,3,17
324,37.7576368368,-122.484233889,4,17
324,37.7557772541,-122.484104644,5,17
324,37.7557584558,-122.484527969,6,17
324,37.7557296871,-122.48517592,7,17
324,37.7557107933,-122.485604442,8,17
324,37.7556827905,-122.486247214,9,17
324,37.7575422807,-122.486381699,10,17
324,37.7594066612,-122.486511133,11,17
324,37.7612758501,-122.4866407,12,17
324,37.7631367921,-122.48677005,13,17
324,37.7650189892,-122.486901712,14,17
324,37.7650654731,-122.48589602,15,17
324,37.7650695911,-122.485814804,16,17
324,37.7651169017,-122.484758963,17,17
324,37.7632312676,-122.484627261,18,17
325,37.7653223786,-122.443538892,1,4
325,37.7646953975,-122.443996534,2,4
325,37.7643706046,-122.444202557,3,4
325,37.7623476285,-122.445692824,4,4
325,37.7622471381,-122.446247265,5,4
325,37.7618163487,-122.446384765,6,4
325,37.7616482022,-122.449120735,7,4
325,37.7641962498,-122.448274108,8,4
325,37.7642562072,-122.447305088,9,4
325,37.7637083673,-122.446505269,10,4
325,37.7649563446,-122.445911683,11,4
325,37.7659595445,-122.444171478,12,4
326,37.763559808,-122.477174138,1,22
326,37.7634676861,-122.479266826,2,22
326,37.7633733081,-122.481409625,3,22
326,37.7632788616,-122.483554152,4,22
326,37.7651169017,-122.484758963,5,22
326,37.7652099963,-122.482614348,6,22
326,37.7652675969,-122.481352886,7,22
326,37.765328554,-122.479932331,8,22
326,37.7653731831,-122.478911016,9,22
326,37.7654301983,-122.477682406,10,22
326,37.763559808,-122.477174138,11,22
327,37.7543633526,-122.382842139,1,51
327,37.7668353115,-122.390243179,2,51
327,37.7642292053,-122.386555818,3,51
327,37.7634265202,-122.38663578,4,51
327,37.7649350354,-122.381450943,5,51
327,37.7599379105,-122.379201703,6,51
327,37.7575194704,-122.381427482,7,51
327,37.7556351803,-122.380862535,8,51
327,37.7551319676,-122.381110994,9,51
327,37.7549377544,-122.383811586,10,51
327,37.7545140802,-122.38294975,11,51
328,37.7632997134,-122.421732029,1,76
328,37.763243436,-122.422699417,2,76
328,37.7632215236,-122.423074271,3,76
328,37.7631679388,-122.423958674,4,76
328,37.7630306074,-122.426228419,5,76
328,37.7639699791,-122.426316791,6,76
328,37.7646453682,-122.426381022,7,76
328,37.765773954,-122.42648989,8,76
328,37.7660667136,-122.426518234,9,76
328,37.7662675871,-122.426539008,10,76
328,37.7663485276,-122.425200262,11,76
328,37.7664057853,-122.424258815,12,76
328,37.7664650015,-122.423281085,13,76
328,37.7665394276,-122.422044225,14,76
328,37.76572079,-122.421964223,15,76
328,37.7649172027,-122.421886339,16,76
328,37.7632997134,-122.421732029,17,76
329,37.7638485307,-122.470595325,1,43
329,37.7638017377,-122.47166848,2,43
329,37.7637520697,-122.472789991,3,43
329,37.7637030492,-122.473913252,4,43
329,37.7636555719,-122.47498465,5,43
329,37.7636087972,-122.476054336,6,43
329,37.763559808,-122.477174138,7,43
329,37.7654481321,-122.477309173,8,43
329,37.7654985569,-122.476185925,9,43
329,37.7655446234,-122.475117926,10,43
329,37.7655708267,-122.474537288,11,43
329,37.7655928113,-122.474044787,12,43
329,37.7656411136,-122.472923217,13,43
329,37.7656547093,-122.472603489,14,43
329,37.7656880739,-122.471799855,15,43
329,37.7657040163,-122.47146291,16,43
329,37.7657389851,-122.470726798,17,43
329,37.7638485307,-122.470595325,18,43
330,37.76505155,-122.419668351,1,89
330,37.7651099055,-122.418699272,2,89
330,37.7651173643,-122.418578354,3,89
330,37.7651832065,-122.417486628,4,89
330,37.7635718887,-122.417332574,5,89
330,37.7634961539,-122.418484583,6,89
330,37.7634292877,-122.419512247,7,89
330,37.7633758377,-122.420432993,8,89
330,37.7632997134,-122.421732029,9,89
330,37.7649172027,-122.421886339,10,89
330,37.76572079,-122.421964223,11,89
330,37.7665394276,-122.422044225,12,89
330,37.7665704541,-122.421531179,13,89
330,37.7665994945,-122.421056142,14,89
330,37.7649771981,-122.420901726,15,89
330,37.7649961719,-122.420580419,16,89
330,37.7650019027,-122.420481952,17,89
330,37.76505155,-122.419668351,18,89
331,37.7641308639,-122.464172015,1,45
331,37.7640834464,-122.46524516,2,45
331,37.7640368176,-122.466311396,3,45
331,37.7639901013,-122.467382822,4,45
331,37.7639427329,-122.468450765,5,45
331,37.7638959968,-122.469522193,6,45
331,37.7638485307,-122.470595325,7,45
331,37.7657389851,-122.470726798,8,45
331,37.7657596933,-122.470227331,9,45
331,37.7657830153,-122.469653541,10,45
331,37.7658095247,-122.469053885,11,45
331,37.765829732,-122.468583828,12,45
331,37.7658770932,-122.467515851,13,45
331,37.7659245257,-122.466442689,14,45
331,37.765969785,-122.465376372,15,45
331,37.7659872011,-122.464991018,16,45
331,37.7660192889,-122.464301544,17,45
331,37.765066497,-122.464236545,18,45
331,37.7641308639,-122.464172015,19,45
332,37.7642715966,-122.460957736,1,27
332,37.7642249,-122.462030903,2,27
332,37.7641775307,-122.463102315,3,27
332,37.7641308639,-122.464172015,4,27
332,37.765066497,-122.464236545,5,27
332,37.7660192889,-122.464301544,6,27
332,37.7660570098,-122.463233307,7,27
332,37.766100493,-122.462353806,8,27
332,37.7661098685,-122.462162011,9,27
332,37.7661194958,-122.461954651,10,27
332,37.7661613768,-122.461088953,11,27
332,37.7652092881,-122.46102229,12,27
332,37.7642715966,-122.460957736,13,27
333,37.7660150074,-122.45778915,1,21
333,37.7653542336,-122.457756174,2,21
333,37.7645496193,-122.457700363,3,21
333,37.7634823755,-122.457827943,4,21
333,37.762627361,-122.460845137,5,21
333,37.7652092881,-122.46102229,6,21
333,37.7661683806,-122.460874595,7,21
333,37.7662107588,-122.460019285,8,21
333,37.7662393437,-122.459125546,9,21
333,37.7662553804,-122.458946035,10,21
333,37.7662459254,-122.458729521,11,21
333,37.766220459,-122.458567947,12,21
333,37.7660479867,-122.457912863,13,21
334,37.7654426341,-122.452758422,1,49
334,37.7643951604,-122.453516355,2,49
334,37.7641602346,-122.455466913,3,49
334,37.7638147393,-122.456670613,4,49
334,37.7645496193,-122.457700363,5,49
334,37.7653542336,-122.457756174,6,49
334,37.7660150074,-122.45778915,7,49
334,37.7659307213,-122.457489354,8,49
334,37.765880767,-122.457188717,9,49
334,37.7658840912,-122.456823747,10,49
334,37.7660984256,-122.455121736,11,49
334,37.766374152,-122.452947276,12,49
335,37.7651387261,-122.447634457,1,72
335,37.765036111,-122.448441458,2,72
335,37.7641962498,-122.448274108,3,72
335,37.7640266689,-122.449600104,4,72
335,37.7638428148,-122.451041631,5,72
335,37.7636692382,-122.452400377,6,72
335,37.7645090576,-122.452569517,7,72
335,37.7654426341,-122.452758422,8,72
335,37.7656154677,-122.451403074,9,72
335,37.7658000918,-122.44995807,10,72
335,37.7667288875,-122.450145087,11,72
335,37.7668722692,-122.449074427,12,72
335,37.7670065516,-122.448013897,13,72
335,37.7660723033,-122.4478233,14,72
335,37.7651387261,-122.447634457,15,72
336,37.7645077583,-122.428664647,1,29
336,37.7644409111,-122.429770177,2,29
336,37.7643732517,-122.430882598,3,29
336,37.7642892176,-122.432280053,4,29
336,37.7626184132,-122.432949386,5,29
336,37.7625019915,-122.434939379,6,29
336,37.7628485865,-122.43495187,7,29
336,37.764036441,-122.43333058,8,29
336,37.7658679729,-122.431025266,9,29
336,37.7675041408,-122.428948337,10,29
336,37.7645077583,-122.428664647,11,29
337,37.7659281668,-122.442575468,1,53
337,37.7654924473,-122.44492743,2,53
337,37.7649563446,-122.445911683,3,53
337,37.7641421736,-122.44610141,4,53
337,37.7633431311,-122.446748294,5,53
337,37.7648005859,-122.447566785,6,53
337,37.7670065516,-122.448013897,7,53
337,37.7673234016,-122.445544594,8,53
337,37.7670664238,-122.443762725,9,53
337,37.7664145569,-122.443105512,10,53
337,37.7660108105,-122.442811205,11,53
338,37.7651832065,-122.417486628,1,65
338,37.7651173643,-122.418578354,2,65
338,37.7651099055,-122.418699272,3,65
338,37.76505155,-122.419668351,4,65
338,37.7666738017,-122.41982447,5,65
338,37.768273398,-122.41998173,6,65
338,37.7683193669,-122.419225113,7,65
338,37.7683597765,-122.418556564,8,65
338,37.7684050167,-122.417801641,9,65
338,37.7677419961,-122.417737805,10,65
338,37.7668054134,-122.417646149,11,65
338,37.7657522718,-122.417542838,12,65
338,37.7651832065,-122.417486628,13,65
339,37.7657277589,-122.435471513,1,13
339,37.7626709629,-122.435187711,2,13
339,37.7624087233,-122.436436913,3,13
339,37.7621866644,-122.440168029,4,13
339,37.7632520284,-122.441988195,5,13
339,37.7634446679,-122.443091837,6,13
339,37.7641090166,-122.442950038,7,13
339,37.7653331001,-122.443347119,8,13
339,37.7659072768,-122.442009174,9,13
339,37.767164791,-122.439208032,10,13
339,37.7657277589,-122.435471513,11,13
340,37.7662675871,-122.426539008,1,8
340,37.7660667136,-122.426518234,2,8
340,37.765773954,-122.42648989,3,8
340,37.7646453682,-122.426381022,4,8
340,37.7645745724,-122.427560845,5,8
340,37.7645077583,-122.428664647,6,8
340,37.7661300353,-122.428819221,7,8
340,37.7675041408,-122.428948337,8,8
340,37.7677348462,-122.428656731,9,8
340,37.7687802012,-122.427261669,10,8
340,37.7690491024,-122.426901835,11,8
340,37.7678692706,-122.426693024,12,8
340,37.7670698202,-122.426615179,13,8
340,37.7666152241,-122.42657225,14,8
340,37.7662675871,-122.426539008,15,8
341,37.7665394276,-122.422044225,1,84
341,37.7664650015,-122.423281085,2,84
341,37.7664057853,-122.424258815,3,84
341,37.7663485276,-122.425200262,4,84
341,37.7662675871,-122.426539008,5,84
341,37.7666152241,-122.42657225,6,84
341,37.7670698202,-122.426615179,7,84
341,37.7678692706,-122.426693024,8,84
341,37.7690491024,-122.426901835,9,84
341,37.7690384488,-122.426503601,10,84
341,37.769082771,-122.425639664,11,84
341,37.7691410308,-122.424511343,12,84
341,37.7692779122,-122.422308877,13,84
341,37.7687540637,-122.422258984,14,84
341,37.7681397294,-122.42219983,15,84
341,37.7665394276,-122.422044225,16,84
342,37.7670065516,-122.448013897,1,100
342,37.7668722692,-122.449074427,2,100
342,37.7667288875,-122.450145087,3,100
342,37.7658000918,-122.44995807,4,100
342,37.7656154677,-122.451403074,5,100
342,37.7654426341,-122.452758422,6,100
342,37.766374152,-122.452947276,7,100
342,37.7664763464,-122.45299668,8,100
342,37.7668616961,-122.453074281,9,100
342,37.7673065516,-122.45316557,10,100
342,37.7682463298,-122.45335292,11,100
342,37.7682487657,-122.45320592,12,100
342,37.7684457805,-122.451676407,13,100
342,37.7685926538,-122.450521027,14,100
342,37.7687291034,-122.449453617,15,100
342,37.7688648266,-122.448389644,16,100
342,37.7670065516,-122.448013897,17,100
343,37.7690009239,-122.436587997,1,30
343,37.7690586192,-122.435793609,2,30
343,37.7673280961,-122.435623936,3,30
343,37.7665279298,-122.43554772,4,30
343,37.7657277589,-122.435471513,5,30
343,37.7656662333,-122.436457806,6,30
343,37.7658601821,-122.437066674,7,30
343,37.7662971936,-122.43855562,8,30
343,37.7665755366,-122.439502354,9,30
343,37.767164791,-122.439208032,10,30
343,37.7681652022,-122.439301641,11,30
343,37.7684011205,-122.438819886,12,30
343,37.7690064795,-122.438339107,13,30
343,37.7690433954,-122.437556282,14,30
343,37.7690597372,-122.437229707,15,30
343,37.7689628902,-122.437106078,16,30
343,37.7690009239,-122.436587997,17,30
344,37.766013417,-122.430824885,1,65
344,37.7641958343,-122.433075205,2,65
344,37.7631386291,-122.434559769,3,65
344,37.7626709629,-122.435187711,4,65
344,37.7634629841,-122.435258517,5,65
344,37.7649262136,-122.435395255,6,65
344,37.7665279298,-122.43554772,7,65
344,37.7690586192,-122.435793609,8,65
344,37.769178182,-122.433571673,9,65
344,37.7666618055,-122.433331424,10,65
344,37.7659962017,-122.43103724,11,65
345,37.7690491024,-122.426901835,1,69
345,37.7677348462,-122.428656731,2,69
345,37.766013417,-122.430824885,3,69
345,37.7658616404,-122.433255241,4,69
345,37.7674612884,-122.433407598,5,69
345,37.7692498983,-122.432464466,6,69
345,37.7693209275,-122.431357267,7,69
345,37.7694078739,-122.429906144,8,69
345,37.7693940187,-122.428990488,9,69
345,37.7695333616,-122.426684276,10,69
345,37.7690491024,-122.426901835,11,69
346,37.7675358341,-122.443864981,1,18
346,37.7673234016,-122.445544594,2,18
346,37.7671106373,-122.447199984,3,18
346,37.7688648266,-122.448389644,4,18
346,37.7690746652,-122.446744518,5,18
346,37.7692843916,-122.445106324,6,18
346,37.7695332762,-122.443339356,7,18
346,37.7696053446,-122.442842938,8,18
346,37.7696902982,-122.442646182,9,18
346,37.7695998447,-122.442384278,10,18
346,37.7690368653,-122.443167192,11,18
346,37.7675358341,-122.443864981,12,18
347,37.768273398,-122.41998173,1,78
347,37.76505155,-122.419668351,2,78
347,37.7649961719,-122.420580419,3,78
347,37.7665994945,-122.421056142,4,78
347,37.7665394276,-122.422044225,5,78
347,37.7687540637,-122.422258984,6,78
347,37.7698675797,-122.422365664,7,78
347,37.7698948992,-122.421406102,8,78
347,37.7699238751,-122.42080819,9,78
347,37.7699963534,-122.420152572,10,78
347,37.7690451264,-122.420032821,11,78
348,37.7697142672,-122.404990348,1,64
348,37.7646644891,-122.40449752,2,64
348,37.764547431,-122.406428758,3,64
348,37.764324001,-122.41013406,4,64
348,37.7641814587,-122.412486777,5,64
348,37.7655138811,-122.413111047,6,64
348,37.7690358127,-122.41342668,7,64
348,37.7703886186,-122.412752137,8,64
348,37.7694289314,-122.410908981,9,64
348,37.7692438118,-122.408007864,10,64
348,37.7700498459,-122.407000808,11,64
348,37.7696903475,-122.405408433,12,64
349,37.7696615645,-122.442764814,1,20
349,37.7695650493,-122.443078931,2,20
349,37.7694969327,-122.443461244,3,20
349,37.7691795904,-122.445921956,4,20
349,37.7689697423,-122.447567092,5,20
349,37.7687291034,-122.449453617,6,20
349,37.7695262258,-122.450709918,7,20
349,37.7696619523,-122.449645925,8,20
349,37.7700075681,-122.446933356,9,20
349,37.7704264083,-122.443649938,10,20
349,37.7701800405,-122.44326457,11,20
349,37.7698249454,-122.44301824,12,20
350,37.7693071374,-122.43156971,1,15
350,37.7692498983,-122.432464466,2,15
350,37.769178182,-122.433571673,3,15
350,37.7691139119,-122.434893622,4,15
350,37.7690586192,-122.435793609,5,15
350,37.7690009239,-122.436587997,6,15
350,37.7703426182,-122.436849649,7,15
350,37.7705478482,-122.43518357,8,15
350,37.770645802,-122.434404052,9,15
350,37.7707553165,-122.433546978,10,15
350,37.7708609393,-122.432717479,11,15
350,37.7709642559,-122.431903484,12,15
350,37.7705008555,-122.431810115,13,15
350,37.7700347219,-122.431716668,14,15
350,37.7694310258,-122.431595434,15,15
350,37.7693071374,-122.43156971,16,15
351,37.7650141127,-122.398703733,1,12
351,37.7648417819,-122.401555711,2,12
351,37.7647227409,-122.403526694,3,12
351,37.7672569199,-122.404750852,4,12
351,37.7697142672,-122.404990348,5,12
351,37.7700625522,-122.403878106,6,12
351,37.7711374373,-122.400805048,7,12
351,37.7697325906,-122.399045806,8,12
351,37.7684287437,-122.397410337,9,12
351,37.7663289792,-122.398503767,10,12
351,37.7650141127,-122.398703733,11,12
352,37.7694409891,-122.428218305,1,89
352,37.7693940187,-122.428990488,2,89
352,37.7694563034,-122.429128795,3,89
352,37.7694078739,-122.429906144,4,89
352,37.7693919881,-122.43024658,5,89
352,37.7693209275,-122.431357267,6,89
352,37.7693071374,-122.43156971,7,89
352,37.7694310258,-122.431595434,8,89
352,37.7700347219,-122.431716668,9,89
352,37.7705008555,-122.431810115,10,89
352,37.7709642559,-122.431903484,11,89
352,37.7711738413,-122.43026001,12,89
352,37.7713834435,-122.428614788,13,89
352,37.7709180192,-122.428519651,14,89
352,37.7704518846,-122.428426233,15,89
352,37.7694409891,-122.428218305,16,89
353,37.7705478482,-122.43518357,1,60
353,37.7690597372,-122.437229707,2,60
353,37.7681652022,-122.439301641,3,60
353,37.7659072768,-122.442009174,4,60
353,37.7660108105,-122.442811205,5,60
353,37.7666911327,-122.44353317,6,60
353,37.7689444579,-122.443356815,7,60
353,37.7696857449,-122.44250591,8,60
353,37.7699723888,-122.44315533,9,60
353,37.7708473553,-122.440357914,10,60
353,37.7705478482,-122.43518357,11,60
354,37.7695886358,-122.450216705,1,56
354,37.7695262258,-122.450709918,2,56
354,37.7685926538,-122.450521027,3,56
354,37.7684457805,-122.451676407,4,56
354,37.7682487657,-122.45320592,5,56
354,37.7682463298,-122.45335292,6,56
354,37.7687104224,-122.453444707,7,56
354,37.7691648978,-122.453536251,8,56
354,37.7695673391,-122.453617773,9,56
354,37.7700977601,-122.453726883,10,56
354,37.7710535276,-122.453902565,11,56
354,37.771021867,-122.453782346,12,56
354,37.7710602352,-122.453497858,13,56
354,37.7712300763,-122.452240955,14,56
354,37.7712828327,-122.451958595,15,56
354,37.7712987085,-122.451870759,16,56
354,37.7714598345,-122.450599784,17,56
354,37.7705194508,-122.450407252,18,56
354,37.7695886358,-122.450216705,19,56
355,37.7702102885,-122.44534511,1,14
355,37.7700075681,-122.446933356,2,14
355,37.7697977218,-122.448578475,3,14
355,37.7696619523,-122.449645925,4,14
355,37.7695886358,-122.450216705,5,14
355,37.7705194508,-122.450407252,6,14
355,37.7714598345,-122.450599784,7,14
355,37.7715852896,-122.449616833,8,14
355,37.7716689716,-122.448958057,9,14
355,37.7717756147,-122.448114761,10,14
355,37.7718774586,-122.447312838,11,14
355,37.7720803291,-122.445715915,12,14
355,37.7716257882,-122.445627887,13,14
355,37.7711417903,-122.445535615,14,14
355,37.7702102885,-122.44534511,15,14
356,37.7698675797,-122.422365664,1,55
356,37.7692779122,-122.422308877,2,55
356,37.7691410308,-122.424511343,3,55
356,37.769082771,-122.425639664,4,55
356,37.7690384488,-122.426503601,5,55
356,37.7690491024,-122.426901835,6,55
356,37.7696026789,-122.426308886,7,55
356,37.7707479117,-122.424852309,8,55
356,37.7714016411,-122.423971246,9,55
356,37.7716380611,-122.423707449,10,55
356,37.771717094,-122.423619519,11,55
356,37.7718271961,-122.423478754,12,55
356,37.7720046323,-122.42325324,13,55
356,37.7725025569,-122.422618991,14,55
356,37.7722372119,-122.422593093,15,55
356,37.7715955167,-122.42252631,16,55
356,37.7707144049,-122.42244467,17,55
356,37.770688341,-122.422442263,18,55
356,37.7698675797,-122.422365664,19,55
357,37.7707479117,-122.424852309,1,45
357,37.7696026789,-122.426308886,2,45
357,37.7695333616,-122.426684276,3,45
357,37.7694409891,-122.428218305,4,45
357,37.7704518846,-122.428426233,5,45
357,37.7709180192,-122.428519651,6,45
357,37.7713834435,-122.428614788,7,45
357,37.7718495779,-122.428708206,8,45
357,37.7723157135,-122.428801641,9,45
357,37.7725252558,-122.427158118,10,45
357,37.7727341301,-122.425512844,11,45
357,37.7717950495,-122.42532239,12,45
357,37.7708682569,-122.425135723,13,45
357,37.7707479117,-122.424852309,14,45
358,37.7708473553,-122.440357914,1,72
358,37.7706376917,-122.441997901,2,72
358,37.7704697589,-122.44331194,3,72
358,37.7704264083,-122.443649938,4,72
358,37.7702102885,-122.44534511,5,72
358,37.7711417903,-122.445535615,6,72
358,37.7716257882,-122.445627887,7,72
358,37.7720803291,-122.445715915,8,72
358,37.7722950277,-122.444024129,9,72
358,37.7725041491,-122.442377178,10,72
358,37.7725948648,-122.441664955,11,72
358,37.7727131828,-122.440735416,12,72
358,37.7717789038,-122.440546617,13,72
358,37.7708473553,-122.440357914,14,72
359,37.7714794004,-122.43537223,1,44
359,37.7712671953,-122.43704504,2,44
359,37.7710564794,-122.438709245,3,44
359,37.7708473553,-122.440357914,4,44
359,37.7717789038,-122.440546617,5,44
359,37.7727131828,-122.440735416,6,44
359,37.7729222668,-122.439088426,7,44
359,37.7731336983,-122.437422479,8,44
359,37.7733458815,-122.435751346,9,44
359,37.772417776,-122.435562782,10,44
359,37.7714794004,-122.43537223,11,44
360,37.7709642559,-122.431903484,1,20
360,37.7708609393,-122.432717479,2,20
360,37.7707553165,-122.433546978,3,20
360,37.770645802,-122.434404052,4,20
360,37.7705478482,-122.43518357,5,20
360,37.7714794004,-122.43537223,6,20
360,37.772417776,-122.435562782,7,20
360,37.7733458815,-122.435751346,8,20
360,37.7735493304,-122.434109401,9,20
360,37.7737568645,-122.432467535,10,20
360,37.7728294144,-122.432280757,11,20
360,37.7718971725,-122.432092126,12,20
360,37.7714303563,-122.431998667,13,20
360,37.7709642559,-122.431903484,14,20
361,37.7723157135,-122.428801641,1,46
361,37.7718495779,-122.428708206,2,46
361,37.7713834435,-122.428614788,3,46
361,37.7711738413,-122.43026001,4,46
361,37.7709642559,-122.431903484,5,46
361,37.7714303563,-122.431998667,6,46
361,37.7718971725,-122.432092126,7,46
361,37.7728294144,-122.432280757,8,46
361,37.7737568645,-122.432467535,9,46
361,37.773778706,-122.432350442,10,46
361,37.7739316716,-122.431144933,11,46
361,37.7739726477,-122.430824162,12,46
361,37.773039141,-122.430628584,13,46
361,37.7732479602,-122.428990239,14,46
361,37.7728080356,-122.428901231,15,46
361,37.7723157135,-122.428801641,16,46
362,37.771717094,-122.423619519,1,78
362,37.7716380611,-122.423707449,2,78
362,37.7714016411,-122.423971246,3,78
362,37.7707479117,-122.424852309,4,78
362,37.7708682569,-122.425135723,5,78
362,37.7717950495,-122.42532239,6,78
362,37.7727341301,-122.425512844,7,78
362,37.7732002753,-122.425606248,8,78
362,37.7736664131,-122.425699662,9,78
362,37.7741325199,-122.425794799,10,78
362,37.774342143,-122.424144311,11,78
362,37.7738752235,-122.424056082,12,78
362,37.7734097673,-122.423962706,13,78
362,37.7729436659,-122.423867582,14,78
362,37.7720045744,-122.423677148,15,78
362,37.771717094,-122.423619519,16,78
363,37.7741325199,-122.425794799,1,15
