293,37.7552761719,-122.495358154,6,97
293,37.7571405724,-122.49548607,7,97
293,37.7590042262,-122.495617445,8,97
293,37.7590284002,-122.495081791,9,97
293,37.7590519204,-122.494544395,10,97
293,37.7604800142,-122.494645019,11,97
293,37.7605524222,-122.49466772,12,97
293,37.7609207773,-122.494693188,13,97
293,37.7609452368,-122.494140228,14,97
293,37.7609922076,-122.493068863,15,97
293,37.7591230563,-122.492937408,16,97
294,37.7588556509,-122.446395427,1,99
294,37.7578915916,-122.447302616,2,99
294,37.7580283309,-122.448295728,3,99
294,37.7590455347,-122.448535188,4,99
294,37.7586044071,-122.451372887,5,99
294,37.7614783378,-122.451957002,6,99
294,37.7616216285,-122.449564658,7,99
294,37.761781598,-122.446783498,8,99
294,37.7610065519,-122.446434475,9,99
294,37.7600127547,-122.44639806,10,99
294,37.7588556509,-122.446395427,11,99
295,37.7589396982,-122.442174749,1,33
295,37.7575842857,-122.44237113,2,33
295,37.7572279875,-122.442821985,3,33
295,37.7580082085,-122.443399426,4,33
295,37.7583287083,-122.444911158,5,33
295,37.7598552384,-122.446412956,6,33
295,37.7613964187,-122.446529463,7,33
295,37.7615754795,-122.444542881,8,33
295,37.7611000575,-122.444264017,9,33
295,37.7603764712,-122.443374882,10,33
295,37.7596139621,-122.442306563,11,33
296,37.7602492069,-122.392494115,1,36
296,37.7601424328,-122.394352858,2,36
296,37.760025535,-122.396283993,3,36
296,37.7599092861,-122.39821515,4,36
296,37.7624626974,-122.398462051,5,36
296,37.7625796695,-122.396527393,6,36
296,37.7626958908,-122.394596175,7,36
296,37.7627925799,-122.392981041,8,36
296,37.762804916,-122.392768564,9,36
296,37.7615296516,-122.392597663,10,36
296,37.7602492069,-122.392494115,11,36
297,37.7594066612,-122.486511133,1,29
297,37.7593591307,-122.487579,2,29
297,37.7593122414,-122.488648616,3,29
297,37.7592646012,-122.489721672,4,29
297,37.7592176425,-122.490794746,5,29
297,37.7591699756,-122.491867801,6,29
297,37.7591230563,-122.492937408,7,29
297,37.7609922076,-122.493068863,8,29
297,37.7610398463,-122.491997514,9,29
297,37.7610868478,-122.490922691,10,29
297,37.7611337573,-122.489853055,11,29
297,37.7611813991,-122.48877997,12,29
297,37.7612283156,-122.487708598,13,29
297,37.7612758501,-122.4866407,14,29
297,37.7594066612,-122.486511133,15,29
298,37.7606270417,-122.43933667,1,49
298,37.759032418,-122.440381458,2,49
298,37.7589396982,-122.442174749,3,49
298,37.7596319907,-122.443004223,4,49
298,37.7603532205,-122.443410607,5,49
298,37.7612482929,-122.444103539,6,49
298,37.7606683108,-122.444292513,7,49
298,37.761946539,-122.444196205,8,49
298,37.7620234201,-122.442907614,9,49
298,37.7622266538,-122.439490875,10,49
298,37.7606270417,-122.43933667,11,49
299,37.7598341089,-122.476813747,1,2
299,37.7597843612,-122.477936927,2,2
299,37.7597375888,-122.479004823,3,2
299,37.7596900651,-122.480076161,4,2
299,37.7596432151,-122.481147516,5,2
299,37.7595956432,-122.482220584,6,2
299,37.7595487819,-122.483291936,7,2
299,37.7595011904,-122.484365001,8,2
299,37.7613703441,-122.484496238,9,2
299,37.7614172537,-122.483423129,10,2
299,37.7614641232,-122.482351749,11,2
299,37.7615116962,-122.481278666,12,2
299,37.7615585392,-122.48020728,13,2
299,37.7616060723,-122.479135915,14,2
299,37.7616529244,-122.478062802,15,2
299,37.7616994273,-122.477010436,16,2
299,37.7598341089,-122.476813747,17,2
300,37.7601232236,-122.470333884,1,79
300,37.7600757208,-122.471408695,2,79
300,37.7600295284,-122.472445477,3,79
300,37.7599750009,-122.473651571,4,79
300,37.7599274971,-122.474724646,5,79
300,37.7598793279,-122.475795974,6,79
300,37.7598341089,-122.476813747,7,79
300,37.7616994273,-122.477010436,8,79
300,37.761747184,-122.475923507,9,79
300,37.7617939284,-122.47485558,10,79
300,37.7618414336,-122.473782477,11,79
300,37.7618904485,-122.472659243,12,79
300,37.7619401198,-122.471537748,13,79
300,37.7619869115,-122.470464637,14,79
300,37.7601232236,-122.470333884,15,79
301,37.7595572171,-122.430420083,1,12
301,37.759423352,-122.432637892,2,12
301,37.7593564338,-122.433745064,3,12
301,37.7592894821,-122.434853971,4,12
301,37.7608892067,-122.435001169,5,12
301,37.7624135144,-122.435141217,6,12
301,37.7626709629,-122.435187711,7,12
301,37.7625019915,-122.434939379,8,12
301,37.7625507318,-122.434061787,9,12
301,37.7626184132,-122.432949386,10,12
301,37.7626683561,-122.432123725,11,12
301,37.762703252,-122.431545047,12,12
301,37.762752369,-122.430726275,13,12
301,37.7620811123,-122.430662129,14,12
301,37.7619542671,-122.430650171,15,12
301,37.7611554688,-122.430574061,16,12
301,37.7603573834,-122.430496226,17,12
301,37.7595572171,-122.430420083,18,12
302,37.7626709629,-122.435187711,1,72
302,37.7624135144,-122.435141217,2,72
302,37.7608892067,-122.435001169,3,72
302,37.7608242417,-122.436113617,4,72
302,37.7607577742,-122.437191396,5,72
302,37.7606920351,-122.438265757,6,72
302,37.7606270417,-122.43933667,7,72
302,37.7607778765,-122.439350987,8,72
302,37.7614244284,-122.439414569,9,72
302,37.7619373135,-122.439462563,10,72
302,37.7622266538,-122.439490875,11,72
302,37.7622909934,-122.438418204,12,72
302,37.7623546984,-122.437342036,13,72
302,37.7624087233,-122.436436913,14,72
302,37.7624304197,-122.436369992,15,72
302,37.7624486149,-122.435972557,16,72
302,37.7624994593,-122.435804336,17,72
302,37.7626907469,-122.435321445,18,72
302,37.7626709629,-122.435187711,19,72
303,37.7604055097,-122.463912625,1,71
303,37.7603581839,-122.464980524,2,71
303,37.7603115082,-122.466050169,3,71
303,37.7602647871,-122.467121541,4,71
303,37.760217399,-122.468191165,5,71
303,37.7601706584,-122.469262535,6,71
303,37.7601232236,-122.470333884,7,71
303,37.7619869115,-122.470464637,8,71
303,37.7620343764,-122.469391526,9,71
303,37.7620810824,-122.468321858,10,71
303,37.7621277566,-122.467253924,11,71
303,37.762175191,-122.466180809,12,71
303,37.7622218172,-122.465114589,13,71
303,37.7622685418,-122.464041469,14,71
303,37.7604055097,-122.463912625,15,71
304,37.759829292,-122.425920528,1,44
304,37.7590291497,-122.425842682,2,44
304,37.7580886396,-122.428049933,3,44
304,37.7587556701,-122.430343884,4,44
304,37.7595572171,-122.430420083,5,44
304,37.7611554688,-122.430574061,6,44
304,37.7620811123,-122.430662129,7,44
304,37.7628896211,-122.428508455,8,44
304,37.7630306074,-122.426228419,9,44
304,37.7626313274,-122.426204234,10,44
304,37.7622277425,-122.426148797,11,44
304,37.7614268368,-122.426076119,12,44
304,37.759829292,-122.425920528,13,44
305,37.7617007813,-122.421578222,1,58
305,37.7600504763,-122.422256936,2,58
305,37.7599674702,-122.423640512,3,58
305,37.759829292,-122.425920528,4,58
305,37.7614268368,-122.426076119,5,58
305,37.7622277425,-122.426148797,6,58
305,37.7626313274,-122.426204234,7,58
305,37.7630306074,-122.426228419,8,58
305,37.7632215236,-122.423074271,9,58
305,37.7632997134,-122.421732029,10,58
305,37.7625790947,-122.421663223,11,58
306,37.7619674459,-122.417178717,1,76
306,37.7619015953,-122.418272133,2,76
306,37.7618358301,-122.419358618,3,76
306,37.761788946,-122.420129005,4,76
306,37.7617475792,-122.42081303,5,76
306,37.7617007813,-122.421578222,6,76
306,37.7625790947,-122.421663223,7,76
306,37.7629171443,-122.421694454,8,76
306,37.7632997134,-122.421732029,9,76
306,37.7633758377,-122.420432993,10,76
306,37.7634292877,-122.419512247,11,76
306,37.7634961539,-122.418484583,12,76
306,37.7635718887,-122.417332574,13,76
306,37.7629061216,-122.417268684,14,76
306,37.7619674459,-122.417178717,15,76
307,37.7603596306,-122.390448633,1,43
307,37.7539996902,-122.389859535,2,43
307,37.75347042,-122.391088078,3,43
307,37.7551549774,-122.391900747,4,43
307,37.7552537878,-122.392247504,5,43
307,37.7581181268,-122.392419082,6,43
307,37.7615296516,-122.392597663,7,43
307,37.7640669226,-122.392994488,8,43
307,37.7640902795,-122.392609274,9,43
307,37.7629260237,-122.390699048,10,43
308,37.7605663918,-122.502712756,1,30
308,37.7605193067,-122.503785838,2,30
308,37.7604715578,-122.504857175,3,30
308,37.7604244911,-122.505928526,4,30
308,37.7603767228,-122.506999857,5,30
308,37.7603296871,-122.508067741,6,30
308,37.7602825532,-122.509140821,7,30
308,37.7602715936,-122.509381002,8,30
308,37.7621272006,-122.509621501,9,30
308,37.7621428249,-122.509268991,10,30
308,37.7621905844,-122.508199366,11,30
308,37.7622376425,-122.507129711,12,30
308,37.7622847286,-122.506058346,13,30
308,37.7623324882,-122.504986983,14,30
308,37.7623795548,-122.503915604,15,30
308,37.7624272951,-122.502844244,16,30
308,37.7605663918,-122.502712756,17,30
309,37.7608740553,-122.495748983,1,16
309,37.7608505615,-122.496284669,2,16
309,37.7608029398,-122.497352549,3,16
309,37.760755941,-122.498423912,4,16
309,37.7607088963,-122.499497,5,16
309,37.7606612144,-122.500566611,6,16
309,37.7606141501,-122.501639699,7,16
309,37.7605663918,-122.502712756,8,16
309,37.7624272951,-122.502844244,9,16
309,37.7624743703,-122.501771129,10,16
309,37.7625221205,-122.500698036,11,16
309,37.7625691397,-122.499626648,12,16
309,37.7626168409,-122.498555283,13,16
309,37.7626638489,-122.497483906,14,16
309,37.7627114986,-122.496414256,15,16
309,37.7627350249,-122.495876836,16,16
309,37.7608740553,-122.495748983,17,16
310,37.76060112,-122.408064411,1,26
310,37.7604271335,-122.410961135,2,26
310,37.7603236223,-122.412643494,3,26
310,37.7604987491,-122.414841649,4,26
310,37.7619674459,-122.417178717,5,26
310,37.7636351958,-122.416226977,6,26
310,37.7637789019,-122.413722056,7,26
310,37.7641063054,-122.412970995,8,26
310,37.764193523,-122.412293307,9,26
310,37.7643099659,-122.410363813,10,26
310,37.7644272343,-122.408423926,11,26
310,37.76060112,-122.408064411,12,26
311,37.7624626974,-122.398462051,1,28
311,37.7611258069,-122.399303271,2,28
311,37.7610114498,-122.401199897,3,28
311,37.7609664987,-122.402070663,4,28
311,37.7608924394,-122.40317079,5,28
311,37.7621123446,-122.404259091,6,28
311,37.7646644891,-122.40449752,7,28
311,37.7647808799,-122.402562797,8,28
311,37.7648417819,-122.401555711,9,28
311,37.7649560806,-122.39966245,10,28
311,37.7637360294,-122.398581097,11,28
312,37.7619869115,-122.470464637,1,55
312,37.7619401198,-122.471537748,2,55
312,37.7618904485,-122.472659243,3,55
312,37.7618414336,-122.473782477,4,55
312,37.7617939284,-122.47485558,5,55
312,37.761747184,-122.475923507,6,55
312,37.7616994273,-122.477010436,7,55
312,37.763559808,-122.477174138,8,55
312,37.7636087972,-122.476054336,9,55
312,37.7636555719,-122.47498465,10,55
312,37.7637030492,-122.473913252,11,55
312,37.7637520697,-122.472789991,12,55
312,37.7638017377,-122.47166848,13,55
312,37.7638485307,-122.470595325,14,55
312,37.7619869115,-122.470464637,15,55
313,37.7630306074,-122.426228419,1,2
313,37.7629727059,-122.427166353,2,2
313,37.7628896211,-122.428508455,3,2
313,37.762752369,-122.430726275,4,2
313,37.762703252,-122.431545047,5,2
313,37.7626683561,-122.432123725,6,2
313,37.7642892176,-122.432280053,7,2
313,37.7643241422,-122.431699652,8,2
313,37.7643732517,-122.430882598,9,2
313,37.764419421,-122.430117368,10,2
313,37.7644409111,-122.429770177,11,2
313,37.7644616069,-122.429428149,12,2
313,37.7645077583,-122.428664647,13,2
313,37.7645745724,-122.427560845,14,2
313,37.7646453682,-122.426381022,15,2
313,37.7639699791,-122.426316791,16,2
313,37.7630306074,-122.426228419,17,2
314,37.7622685418,-122.464041469,1,46
314,37.7622218172,-122.465114589,2,46
314,37.762175191,-122.466180809,3,46
314,37.7621277566,-122.467253924,4,46
314,37.7620810824,-122.468321858,5,46
314,37.7620343764,-122.469391526,6,46
314,37.7619869115,-122.470464637,7,46
314,37.7638485307,-122.470595325,8,46
314,37.7638959968,-122.469522193,9,46
314,37.7639427329,-122.468450765,10,46
314,37.7639901013,-122.467382822,11,46
314,37.7640368176,-122.466311396,12,46
314,37.7640834464,-122.46524516,13,46
314,37.7641308639,-122.464172015,14,46
314,37.7622685418,-122.464041469,15,46
315,37.7640669226,-122.392994488,1,37
315,37.762804916,-122.392768564,2,37
315,37.7627925799,-122.392981041,3,37
315,37.7626958908,-122.394596175,4,37
315,37.7625796695,-122.396527393,5,37
315,37.7624626974,-122.398462051,6,37
315,37.7650141127,-122.398703733,7,37
315,37.7651303893,-122.39677071,8,37
315,37.7652474617,-122.39482907,9,37
315,37.7640214497,-122.393730345,10,37
315,37.7640557957,-122.39317414,11,37
316,37.762627361,-122.460845137,1,54
316,37.7623625785,-122.461900401,2,54
316,37.7623158907,-122.46297181,3,54
316,37.7604522031,-122.462841244,4,54
316,37.759736081,-122.46279119,5,54
316,37.7594791646,-122.463249768,6,54
316,37.7592214236,-122.463386545,7,54
316,37.759007616,-122.463399923,8,54
316,37.7587076911,-122.463265712,9,54
316,37.7585627712,-122.463225551,10,54
316,37.7585383935,-122.463781964,11,54
316,37.7604055097,-122.463912625,12,54
316,37.7622685418,-122.464041469,13,54
316,37.7641308639,-122.464172015,14,54
316,37.7641775307,-122.463102315,15,54
316,37.7642249,-122.462030903,16,54
316,37.7642715966,-122.460957736,17,54
316,37.762627361,-122.460845137,18,54
317,37.7636692382,-122.452400377,1,65
317,37.7585612419,-122.451408076,2,65
317,37.7574154913,-122.453829305,3,65
317,37.7566675128,-122.455906312,4,65
317,37.7562053482,-122.457271151,5,65
317,37.7552970446,-122.458082759,6,65
317,37.7557775875,-122.459828796,7,65
317,37.7551075205,-122.461509869,8,65
317,37.7586594676,-122.463068951,9,65
317,37.7623625785,-122.461900401,10,65
317,37.7643951604,-122.453516355,11,65
318,37.763969576,-122.50983224,1,39
318,37.7490110871,-122.509482966,2,39
318,37.7503930633,-122.510450967,3,39
318,37.7514687885,-122.510514672,4,39
318,37.7520391001,-122.510737686,5,39
318,37.7537113362,-122.511099505,6,39
318,37.7544937942,-122.511205463,7,39
318,37.7561739011,-122.511387608,8,39
318,37.7595372915,-122.511886954,9,39
318,37.7609056882,-122.511863466,10,39
318,37.7637036358,-122.512458279,11,39
319,37.7624272951,-122.502844244,1,69
319,37.7623324882,-122.504986983,2,69
319,37.7622376425,-122.507129711,3,69
319,37.7621428249,-122.509268991,4,69
319,37.7632737653,-122.509759782,5,69
319,37.763969576,-122.50983224,6,69
319,37.7639780349,-122.509578149,7,69
319,37.7639946075,-122.509492091,8,69
319,37.7640562927,-122.508813809,9,69
319,37.7640761897,-122.508331647,10,69
319,37.7641661877,-122.506192194,11,69
319,37.7642419043,-122.504486612,12,69
319,37.7643108383,-122.502976344,13,69
320,37.7621866644,-122.440168029,1,9
320,37.7619788014,-122.443655545,2,9
320,37.7622316891,-122.446392188,3,9
320,37.7622643998,-122.445825581,4,9
320,37.7643706046,-122.444202557,5,9
320,37.7648080787,-122.443992556,6,9
320,37.7652177401,-122.443262781,7,9
320,37.763677739,-122.442950883,8,9
320,37.763417239,-122.443213948,9,9
320,37.7634828691,-122.441982121,10,9
321,37.7627350249,-122.495876836,1,6
321,37.7627114986,-122.496414256,2,6
321,37.7626638489,-122.497483906,3,6
321,37.7626168409,-122.498555283,4,6
321,37.7625691397,-122.499626648,5,6
321,37.7625221205,-122.500698036,6,6
321,37.7624743703,-122.501771129,7,6
321,37.7624272951,-122.502844244,8,6
321,37.7643108383,-122.502976344,9,6
321,37.7643606967,-122.501901548,10,6
321,37.7643687911,-122.501707996,11,6
321,37.7644063646,-122.500830101,12,6
321,37.764449924,-122.499760327,13,6
321,37.7644949072,-122.498687137,14,6
321,37.764537215,-122.497771306,15,6
321,37.7645446583,-122.497615787,16,6
321,37.7645957503,-122.496546223,17,6
321,37.7646172733,-122.496005268,18,6
321,37.7627350249,-122.495876836,19,6
322,37.7628531395,-122.49319838,1,100
322,37.7609922076,-122.493068863,2,100
322,37.7609452368,-122.494140228,3,100
322,37.7609207773,-122.494693188,4,100
322,37.7605524222,-122.49466772,5,100
322,37.7604800142,-122.494645019,6,100
322,37.7590519204,-122.494544395,7,100
322,37.7590284002,-122.495081791,8,100
322,37.7590042262,-122.495617445,9,100
322,37.7608740553,-122.495748983,10,100
322,37.7627350249,-122.495876836,11,100
322,37.7646172733,-122.496005268,12,100
322,37.7646379354,-122.495474666,13,100
322,37.7646642416,-122.494894054,14,100
322,37.7646862735,-122.494403287,15,100
322,37.764697793,-122.494128511,16,100
322,37.7647325843,-122.493330122,17,100
322,37.7628531395,-122.49319838,18,100
323,37.7631367921,-122.48677005,1,54
323,37.7630899478,-122.487837999,2,54
323,37.7630423443,-122.488909369,3,54
323,37.7629953554,-122.489984228,4,54
323,37.7629477642,-122.491053877,5,54
323,37.7629007824,-122.492127004,6,54
323,37.7628531395,-122.49319838,7,54
323,37.7647325843,-122.493330122,8,54
323,37.7647764095,-122.492322636,9,54
323,37.764779574,-122.492256984,10,54
323,37.7648326966,-122.491185716,11,54
323,37.7648809807,-122.49011607,12,54
323,37.7649109268,-122.48944038,13,54
323,37.7649286246,-122.489042924,14,54
323,37.7649660999,-122.488083706,15,54
323,37.7649708024,-122.487967908,16,54
323,37.7650189892,-122.486901712,17,54
323,37.7631367921,-122.48677005,18,54
324,37.7632312676,-122.484627261,1,55
324,37.7613703441,-122.484496238,2,55
324,37.7595011904,-122.484365001,3,55
324,37.7576368368,-122.484233889,4,55
324,37.7557772541,-122.484104644,5,55
324,37.7557584558,-122.484527969,6,55
324,37.7557296871,-122.48517592,7,55
324,37.7557107933,-122.485604442,8,55
324,37.7556827905,-122.486247214,9,55
324,37.7575422807,-122.486381699,10,55
324,37.7594066612,-122.486511133,11,55
324,37.7612758501,-122.4866407,12,55
324,37.7631367921,-122.48677005,13,55
324,37.7650189892,-122.486901712,14,55
324,37.7650654731,-122.48589602,15,55
324,37.7650695911,-122.485814804,16,55
324,37.7651169017,-122.484758963,17,55
324,37.7632312676,-122.484627261,18,55
325,37.7653223786,-122.443538892,1,19
325,37.7646953975,-122.443996534,2,19
325,37.7643706046,-122.444202557,3,19
325,37.7623476285,-122.445692824,4,19
325,37.7622471381,-122.446247265,5,19
325,37.7618163487,-122.446384765,6,19
325,37.7616482022,-122.449120735,7,19
325,37.7641962498,-122.448274108,8,19
325,37.7642562072,-122.447305088,9,19
325,37.7637083673,-122.446505269,10,19
325,37.7649563446,-122.445911683,11,19
325,37.7659595445,-122.444171478,12,19
326,37.763559808,-122.477174138,1,89
326,37.7634676861,-122.479266826,2,89
326,37.7633733081,-122.481409625,3,89
326,37.7632788616,-122.483554152,4,89
326,37.7651169017,-122.484758963,5,89
326,37.7652099963,-122.482614348,6,89
326,37.7652675969,-122.481352886,7,89
326,37.765328554,-122.479932331,8,89
326,37.7653731831,-122.478911016,9,89
326,37.7654301983,-122.477682406,10,89
326,37.763559808,-122.477174138,11,89
327,37.7543633526,-122.382842139,1,40
327,37.7668353115,-122.390243179,2,40
327,37.7642292053,-122.386555818,3,40
327,37.7634265202,-122.38663578,4,40
327,37.7649350354,-122.381450943,5,40
327,37.7599379105,-122.379201703,6,40
327,37.7575194704,-122.381427482,7,40
327,37.7556351803,-122.380862535,8,40
327,37.7551319676,-122.381110994,9,40
327,37.7549377544,-122.383811586,10,40
327,37.7545140802,-122.38294975,11,40
328,37.7632997134,-122.421732029,1,69
328,37.763243436,-122.422699417,2,69
328,37.7632215236,-122.423074271,3,69
328,37.7631679388,-122.423958674,4,69
328,37.7630306074,-122.426228419,5,69
328,37.7639699791,-122.426316791,6,69
328,37.7646453682,-122.426381022,7,69
328,37.765773954,-122.42648989,8,69
328,37.7660667136,-122.426518234,9,69
328,37.7662675871,-122.426539008,10,69
328,37.7663485276,-122.425200262,11,69
328,37.7664057853,-122.424258815,12,69
328,37.7664650015,-122.423281085,13,69
328,37.7665394276,-122.422044225,14,69
328,37.76572079,-122.421964223,15,69
328,37.7649172027,-122.421886339,16,69
328,37.7632997134,-122.421732029,17,69
329,37.7638485307,-122.470595325,1,36
329,37.7638017377,-122.47166848,2,36
329,37.7637520697,-122.472789991,3,36
329,37.7637030492,-122.473913252,4,36
329,37.7636555719,-122.47498465,5,36
329,37.7636087972,-122.476054336,6,36
329,37.763559808,-122.477174138,7,36
329,37.7654481321,-122.477309173,8,36
329,37.7654985569,-122.476185925,9,36
329,37.7655446234,-122.475117926,10,36
329,37.7655708267,-122.474537288,11,36
329,37.7655928113,-122.474044787,12,36
329,37.7656411136,-122.472923217,13,36
329,37.7656547093,-122.472603489,14,36
329,37.7656880739,-122.471799855,15,36
329,37.7657040163,-122.47146291,16,36
329,37.7657389851,-122.470726798,17,36
329,37.7638485307,-122.470595325,18,36
330,37.76505155,-122.419668351,1,62
330,37.7651099055,-122.418699272,2,62
330,37.7651173643,-122.418578354,3,62
330,37.7651832065,-122.417486628,4,62
330,37.7635718887,-122.417332574,5,62
330,37.7634961539,-122.418484583,6,62
330,37.7634292877,-122.419512247,7,62
330,37.7633758377,-122.420432993,8,62
330,37.7632997134,-122.421732029,9,62
330,37.7649172027,-122.421886339,10,62
330,37.76572079,-122.421964223,11,62
330,37.7665394276,-122.422044225,12,62
330,37.7665704541,-122.421531179,13,62
330,37.7665994945,-122.421056142,14,62
330,37.7649771981,-122.420901726,15,62
330,37.7649961719,-122.420580419,16,62
330,37.7650019027,-122.420481952,17,62
330,37.76505155,-122.419668351,18,62
331,37.7641308639,-122.464172015,1,38
331,37.7640834464,-122.46524516,2,38
331,37.7640368176,-122.466311396,3,38
331,37.7639901013,-122.467382822,4,38
331,37.7639427329,-122.468450765,5,38
331,37.7638959968,-122.469522193,6,38
331,37.7638485307,-122.470595325,7,38
331,37.7657389851,-122.470726798,8,38
331,37.7657596933,-122.470227331,9,38
331,37.7657830153,-122.469653541,10,38
331,37.7658095247,-122.469053885,11,38
331,37.765829732,-122.468583828,12,38
331,37.7658770932,-122.467515851,13,38
331,37.7659245257,-122.466442689,14,38
331,37.765969785,-122.465376372,15,38
331,37.7659872011,-122.464991018,16,38
331,37.7660192889,-122.464301544,17,38
331,37.765066497,-122.464236545,18,38
331,37.7641308639,-122.464172015,19,38
332,37.7642715966,-122.460957736,1,34
332,37.7642249,-122.462030903,2,34
332,37.7641775307,-122.463102315,3,34
332,37.7641308639,-122.464172015,4,34
332,37.765066497,-122.464236545,5,34
332,37.7660192889,-122.464301544,6,34
332,37.7660570098,-122.463233307,7,34
332,37.766100493,-122.462353806,8,34
332,37.7661098685,-122.462162011,9,34
332,37.7661194958,-122.461954651,10,34
332,37.7661613768,-122.461088953,11,34
332,37.7652092881,-122.46102229,12,34
332,37.7642715966,-122.460957736,13,34
333,37.7660150074,-122.45778915,1,64
333,37.7653542336,-122.457756174,2,64
333,37.7645496193,-122.457700363,3,64
333,37.7634823755,-122.457827943,4,64
333,37.762627361,-122.460845137,5,64
333,37.7652092881,-122.46102229,6,64
333,37.7661683806,-122.460874595,7,64
333,37.7662107588,-122.460019285,8,64
333,37.7662393437,-122.459125546,9,64
333,37.7662553804,-122.458946035,10,64
333,37.7662459254,-122.458729521,11,64
333,37.766220459,-122.458567947,12,64
333,37.7660479867,-122.457912863,13,64
334,37.7654426341,-122.452758422,1,91
334,37.7643951604,-122.453516355,2,91
334,37.7641602346,-122.455466913,3,91
334,37.7638147393,-122.456670613,4,91
334,37.7645496193,-122.457700363,5,91
334,37.7653542336,-122.457756174,6,91
334,37.7660150074,-122.45778915,7,91
334,37.7659307213,-122.457489354,8,91
334,37.765880767,-122.457188717,9,91
334,37.7658840912,-122.456823747,10,91
334,37.7660984256,-122.455121736,11,91
334,37.766374152,-122.452947276,12,91
335,37.7651387261,-122.447634457,1,14
335,37.765036111,-122.448441458,2,14
335,37.7641962498,-122.448274108,3,14
335,37.7640266689,-122.449600104,4,14
335,37.7638428148,-122.451041631,5,14
335,37.7636692382,-122.452400377,6,14
335,37.7645090576,-122.452569517,7,14
335,37.7654426341,-122.452758422,8,14
335,37.7656154677,-122.451403074,9,14
335,37.7658000918,-122.44995807,10,14
335,37.7667288875,-122.450145087,11,14
335,37.7668722692,-122.449074427,12,14
335,37.7670065516,-122.448013897,13,14
335,37.7660723033,-122.4478233,14,14
335,37.7651387261,-122.447634457,15,14
336,37.7645077583,-122.428664647,1,94
336,37.7644409111,-122.429770177,2,94
336,37.7643732517,-122.430882598,3,94
336,37.7642892176,-122.432280053,4,94
336,37.7626184132,-122.432949386,5,94
336,37.7625019915,-122.434939379,6,94
336,37.7628485865,-122.43495187,7,94
336,37.764036441,-122.43333058,8,94
336,37.7658679729,-122.431025266,9,94
336,37.7675041408,-122.428948337,10,94
336,37.7645077583,-122.428664647,11,94
337,37.7659281668,-122.442575468,1,6
337,37.7654924473,-122.44492743,2,6
337,37.7649563446,-122.445911683,3,6
337,37.7641421736,-122.44610141,4,6
337,37.7633431311,-122.446748294,5,6
337,37.7648005859,-122.447566785,6,6
337,37.7670065516,-122.448013897,7,6
337,37.7673234016,-122.445544594,8,6
337,37.7670664238,-122.443762725,9,6
337,37.7664145569,-122.443105512,10,6
337,37.7660108105,-122.442811205,11,6
338,37.7651832065,-122.417486628,1,6
338,37.7651173643,-122.418578354,2,6
338,37.7651099055,-122.418699272,3,6
338,37.76505155,-122.419668351,4,6
338,37.7666738017,-122.41982447,5,6
338,37.768273398,-122.41998173,6,6
338,37.7683193669,-122.419225113,7,6
338,37.7683597765,-122.418556564,8,6
338,37.7684050167,-122.417801641,9,6
338,37.7677419961,-122.417737805,10,6
338,37.7668054134,-122.417646149,11,6
338,37.7657522718,-122.417542838,12,6
338,37.7651832065,-122.417486628,13,6
339,37.7657277589,-122.435471513,1,82
339,37.7626709629,-122.435187711,2,82
339,37.7624087233,-122.436436913,3,82
339,37.7621866644,-122.440168029,4,82
339,37.7632520284,-122.441988195,5,82
339,37.7634446679,-122.443091837,6,82
339,37.7641090166,-122.442950038,7,82
339,37.7653331001,-122.443347119,8,82
339,37.7659072768,-122.442009174,9,82
339,37.767164791,-122.439208032,10,82
339,37.7657277589,-122.435471513,11,82
340,37.7662675871,-122.426539008,1,89
340,37.7660667136,-122.426518234,2,89
340,37.765773954,-122.42648989,3,89
340,37.7646453682,-122.426381022,4,89
340,37.7645745724,-122.427560845,5,89
340,37.7645077583,-122.428664647,6,89
340,37.7661300353,-122.428819221,7,89
340,37.7675041408,-122.428948337,8,89
340,37.7677348462,-122.428656731,9,89
340,37.7687802012,-122.427261669,10,89
340,37.7690491024,-122.426901835,11,89
340,37.7678692706,-122.426693024,12,89
340,37.7670698202,-122.426615179,13,89
340,37.7666152241,-122.42657225,14,89
340,37.7662675871,-122.426539008,15,89
341,37.7665394276,-122.422044225,1,17
341,37.7664650015,-122.423281085,2,17
341,37.7664057853,-122.424258815,3,17
341,37.7663485276,-122.425200262,4,17
341,37.7662675871,-122.426539008,5,17
341,37.7666152241,-122.42657225,6,17
341,37.7670698202,-122.426615179,7,17
341,37.7678692706,-122.426693024,8,17
341,37.7690491024,-122.426901835,9,17
341,37.7690384488,-122.426503601,10,17
341,37.769082771,-122.425639664,11,17
341,37.7691410308,-122.424511343,12,17
341,37.7692779122,-122.422308877,13,17
341,37.7687540637,-122.422258984,14,17
341,37.7681397294,-122.42219983,15,17
341,37.7665394276,-122.422044225,16,17
342,37.7670065516,-122.448013897,1,67
342,37.7668722692,-122.449074427,2,67
342,37.7667288875,-122.450145087,3,67
342,37.7658000918,-122.44995807,4,67
342,37.7656154677,-122.451403074,5,67
342,37.7654426341,-122.452758422,6,67
342,37.766374152,-122.452947276,7,67
342,37.7664763464,-122.45299668,8,67
342,37.7668616961,-122.453074281,9,67
342,37.7673065516,-122.45316557,10,67
342,37.7682463298,-122.45335292,11,67
342,37.7682487657,-122.45320592,12,67
342,37.7684457805,-122.451676407,13,67
